username,balance,email,phone
alice,280,alice@example.com,123-456-7890
bob,720,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
prepare,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024535327
commit,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024535386
prepare,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024535372
prepare,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024535364
commit,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024535438
commit,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024535429
commit,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024535495
commit,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024535517
Reply,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724024535562
request,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024543730
pre-prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024543779
pre-prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024543788
prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024543912
prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024543924
prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024544000
prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024544012
prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024544057
commit,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024544170
commit,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024544136
commit,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024544146
commit,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024544158
commit,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024544189
Reply,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724024544311
request,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024548708
pre-prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024548756
pre-prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024548804
prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024548863
prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024548932
prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024548913
prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024548870
prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024548944
commit,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024549078
commit,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024549086
commit,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024549107
commit,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024549157
commit,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024549164
Reply,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724024549220
request,1724024630253,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024630315
pre-prepare,1724024630253,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024630401
prepare,1724024630253,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024630471
pre-prepare,1724024630253,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024640394
request,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025020253
pre-prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025020339
prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025020406
pre-prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025030320
pre-prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025040318
prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025040370
prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025040427
prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025040449
prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025040460
commit,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025040494
commit,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025040523
commit,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025040477
commit,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025040541
commit,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025040551
Reply,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724025040640
request,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025131456
pre-prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025131525
pre-prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025131536
prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025131633
prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025131663
prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025131812
prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025131822
commit,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025131831
commit,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025131857
commit,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025131846
prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025131870
commit,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025131880
commit,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025132063
Reply,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724025132111
request,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025137056
pre-prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025137131
pre-prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025137148
prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025137249
prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025137258
prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025137304
prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025137343
prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025137354
commit,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025137404
commit,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025137417
commit,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025137433
commit,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025137442
commit,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025137453
Reply,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724025137596
request,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025142509
pre-prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025142580
pre-prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025142601
prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025142708
prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025142743
prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025142798
prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025142815
prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025142828
commit,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025142889
commit,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025142899
commit,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025142941
commit,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025142930
commit,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025142991
Reply,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724025143047
request,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025150353
pre-prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025150410
pre-prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025150426
prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025150523
prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025150534
prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025150626
prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025150652
prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025150686
commit,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025150699
commit,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025150729
commit,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025150739
commit,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025150761
commit,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025150854
Reply,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724025150881
request,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025881091
pre-prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025881174
prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025881234
pre-prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025891191
pre-prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025901137
prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025901213
prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025901316
prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025901336
commit,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025901376
prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025901350
commit,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025901365
commit,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025901409
commit,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025901458
commit,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025901517
Reply,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724025901564
request,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724026205922
pre-prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724026206008
prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724026206068
pre-prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724026216006
pre-prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026225969
prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724026226024
prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724026226069
prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026226084
commit,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724026226136
commit,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724026226147
commit,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026226175
commit,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724026226158
Reply,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,1,1,1724026226255
request,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724026496602
pre-prepare,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724026496705
pre-prepare,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724026506692
pre-prepare,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026516660
prepare,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724026516722
prepare,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026516736
prepare,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724026516763
commit,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026516827
commit,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724026516838
commit,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724026516814
request,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724028921618
pre-prepare,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724028921728
pre-prepare,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724028931683
pre-prepare,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724028941668
prepare,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724028941720
prepare,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724028941731
prepare,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724028941754
commit,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724028941815
commit,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724028941826
commit,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724028941844
request,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724029751974
pre-prepare,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724029752074
pre-prepare,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724029762063
pre-prepare,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029772047
prepare,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724029772097
prepare,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724029772109
prepare,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029772135
commit,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724029772205
commit,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724029772217
commit,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029772228
request,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724029845540
pre-prepare,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724029845590
pre-prepare,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029845646
prepare,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029845683
prepare,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724029845673
prepare,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724029845703
commit,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724029845735
commit,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029845770
commit,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724029845780
request,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724599562330
pre-prepare,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724599562457
pre-prepare,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724599572488
pre-prepare,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724599582488
prepare,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724599582524
prepare,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724599582552
prepare,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724599582591
prepare,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724599582631
commit,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724599582699
commit,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724599582746
commit,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724599582754
commit,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724599582763
request,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600560724
pre-prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600560868
pre-prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600570794
prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600570875
prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600570927
prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600570961
prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600571001
prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600571057
commit,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600571097
commit,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600571122
commit,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600571184
commit,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600571226
commit,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600571316
request,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600600852
pre-prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600600906
pre-prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600600938
prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600601001
prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600601064
prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600601080
prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600601117
prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600601179
commit,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600601252
commit,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600601273
commit,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600601374
commit,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600601418
commit,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600601547
request,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600607669
pre-prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600607717
pre-prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600607763
prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600607827
prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600607840
prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600607849
prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600607915
commit,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600607963
commit,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600607988
commit,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600608008
prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600608023
commit,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600608124
commit,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600608166
request,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600617517
pre-prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600617568
pre-prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600617623
prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600617737
prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600617756
prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600617801
prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600617853
commit,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600617989
commit,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600618012
prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600617926
