username,balance,email,phone
alice,216,alice@example.com,123-456-7890
bob,784,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
prepare,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024535335
prepare,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024535350
prepare,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024535360
commit,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024535370
commit,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024535396
commit,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024535469
commit,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024535495
commit,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024535508
Reply,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724024535560
request,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024543734
pre-prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024543777
pre-prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024543841
prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024543867
prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024543877
prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024543953
prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024543977
commit,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024544061
prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024544051
commit,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024544084
commit,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024544076
commit,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024544099
commit,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024544164
Reply,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724024544223
request,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024548710
pre-prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024548755
pre-prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024548764
prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024548849
prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024548859
prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024548916
prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024548924
prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024548942
commit,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024549025
commit,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024549036
commit,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024549062
commit,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024549114
commit,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024549143
Reply,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724024549179
request,1724024630253,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024630318
pre-prepare,1724024630255,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024630401
prepare,1724024630253,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024630468
pre-prepare,1724024630255,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024640396
request,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025020258
pre-prepare,1724025020213,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025020338
prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025020402
pre-prepare,1724025020213,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025030321
pre-prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025040320
prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025040388
prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025040425
prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025040434
prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025040469
commit,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025040514
commit,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025040527
commit,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025040562
commit,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025040603
commit,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025040612
Reply,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724025040679
request,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025131460
pre-prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025131511
pre-prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025131673
prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025131689
prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025131710
prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025131857
commit,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025131957
prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025131891
commit,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025132000
commit,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025131977
commit,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025131930
prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025131874
commit,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025132045
Reply,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724025132275
request,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025137059
pre-prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025137103
pre-prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025137200
prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025137225
prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025137216
prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025137271
prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025137303
prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025137338
commit,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025137376
commit,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025137383
commit,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025137417
commit,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025137434
commit,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025137457
Reply,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724025137522
request,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025142515
pre-prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025142571
pre-prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025142645
prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025142725
prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025142845
prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025142815
prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025142829
commit,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025142884
commit,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025142892
prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025142746
commit,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025142902
commit,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025142910
commit,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025142919
Reply,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724025143071
request,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025150355
pre-prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025150402
pre-prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025150474
prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025150487
prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025150509
prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025150578
prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025150597
commit,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025150626
prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025150686
commit,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025150712
commit,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025150702
commit,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025150726
Reply,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724025150805
commit,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025150813
request,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025881093
pre-prepare,1724025881051,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025881173
prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025881232
pre-prepare,1724025881051,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025891192
pre-prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025901140
prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025901221
prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025901276
prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025901290
prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025901335
commit,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025901401
commit,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025901433
commit,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025901421
commit,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025901411
commit,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025901449
Reply,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724025901578
request,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724026205924
pre-prepare,1724026205872,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724026206007
prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724026206066
pre-prepare,1724026205872,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724026216007
pre-prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026225972
prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724026226037
prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026226080
prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724026226090
commit,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724026226168
commit,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724026226178
commit,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724026226200
commit,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026226210
Reply,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724026226270
request,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724026496604
pre-prepare,1724026496551,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724026496704
pre-prepare,1724026496551,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724026506693
pre-prepare,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026516663
prepare,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026516732
prepare,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724026516744
prepare,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724026516803
commit,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026516824
commit,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724026516856
commit,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724026516834
Reply,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724026516972
request,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724028921621
pre-prepare,1724028921566,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724028921717
pre-prepare,1724028921566,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724028931688
pre-prepare,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724028941669
prepare,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724028941733
prepare,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724028941744
prepare,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724028941796
commit,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724028941863
commit,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724028941852
commit,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724028941880
Reply,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724028941942
request,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724029751987
pre-prepare,1724029751921,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724029752073
pre-prepare,1724029751921,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724029762073
pre-prepare,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029772047
prepare,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029772116
prepare,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724029772127
prepare,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724029772178
commit,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724029772245
commit,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029772234
commit,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724029772218
Reply,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724029772324
request,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724029845544
pre-prepare,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724029845590
pre-prepare,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029845599
prepare,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724029845696
prepare,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029845708
prepare,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724029845773
commit,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724029845781
commit,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724029845812
commit,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029845805
Reply,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724029845873
request,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724599562329
pre-prepare,1724599562274,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724599562454
pre-prepare,1724599562274,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724599572486
pre-prepare,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724599582449
prepare,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724599582500
prepare,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724599582554
prepare,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724599582631
prepare,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724599582689
commit,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724599582733
commit,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724599582751
commit,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724599582792
commit,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724599582770
Reply,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724599582864
request,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600560725
pre-prepare,1724600560669,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600560873
pre-prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600570802
prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600570934
prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600570962
prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600571015
prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600571097
prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600571107
commit,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600571136
commit,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600571174
commit,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600571196
commit,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600571244
commit,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600571331
Reply,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724600571367
request,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600600852
pre-prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600600924
pre-prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600600956
prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600601002
prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600601077
prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600601095
prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600601207
prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600601229
commit,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600601273
commit,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600601291
commit,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600601372
commit,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600601422
Reply,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724600601483
commit,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600601632
request,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600607674
pre-prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600607715
pre-prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600607747
prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600607832
prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600607849
prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600607877
prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600607960
commit,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600607971
commit,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600608041
commit,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600608078
prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600608092
commit,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600608167
commit,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600608220
Reply,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,1,1,1724600608286
request,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600617522
pre-prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600617567
