username,balance,email,phone
alice,300,alice@example.com,123-456-7890
bob,700,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
request,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605037184
pre-prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605037253
prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605037494
prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605037722
prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605037565
prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605037596
prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605037525
prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605037789
commit,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605038001
prepare,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605038012
commit,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605038021
commit,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605037939
commit,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605037962
commit,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605037991
commit,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605038074
commit,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605038066
Reply,1724605037164,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724605038225
request,1724605043699,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605043720
pre-prepare,1724605043699,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605043776
prepare,1724605043699,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605043902
prepare,1724605043699,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605043888
prepare,1724605043699,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605043913
prepare,1724605043699,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605043972
prepare,1724605043699,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605044179
prepare,1724605043699,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605044146
prepare,1724605043699,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605044300
commit,1724605043699,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605044312
commit,1724605043699,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605044332
commit,1724605043699,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605044345
commit,1724605043699,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605044362
commit,1724605043699,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605044442
commit,1724605043699,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605044455
commit,1724605043699,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605044468
Reply,1724605043699,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724605044545
request,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605054413
pre-prepare,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605054473
prepare,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605054612
prepare,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605054645
prepare,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605054676
prepare,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605054729
prepare,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605055068
prepare,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605055089
prepare,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605055282
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605055292
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605055305
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605055315
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605055325
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605055343
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605055374
commit,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605055390
Reply,1724605054389,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724605055643
request,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605062837
pre-prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605062899
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605063154
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605063270
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605063286
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605063182
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605063164
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605063172
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605063354
prepare,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605063340
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605063477
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605063601
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605063667
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605063578
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605063609
commit,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605063811
Reply,1724605062810,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724605063850
request,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605272549
pre-prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605272642
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605273020
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605273076
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605273449
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605273148
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605273414
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605273109
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605273604
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605273643
prepare,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605273568
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605273741
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605273798
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605273863
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605273848
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605273828
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605273900
commit,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605273913
Reply,1724605272488,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724605274055
request,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605305984
pre-prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605306044
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605306314
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605306387
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605306412
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605306443
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605306616
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605306631
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605306693
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605306760
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605306776
prepare,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605306748
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605306713
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605306729
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605306828
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605306992
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605306848
commit,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605307043
Reply,1724605305944,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724605307109
request,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605324040
pre-prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605324147
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605324280
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605324294
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605324308
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605324356
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605324621
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605324684
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605324941
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605324883
prepare,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605324828
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605324985
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605325062
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605325135
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605325111
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605325182
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605325200
commit,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605325215
Reply,1724605324011,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724605325369
request,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605337178
pre-prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605337287
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605337563
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605337516
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605337620
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605337672
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605337729
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605337737
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605337789
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605337773
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605337781
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605337859
prepare,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605337974
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605338009
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605338059
Reply,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724605338109
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605338336
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605338364
commit,1724605337140,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605338423
request,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724605350238
pre-prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605350295
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605350505
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605350548
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605350598
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605350631
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605350826
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605350915
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605350952
prepare,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605350978
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724605351114
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724605351025
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724605351084
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724605350997
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724605351216
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724605351311
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724605351343
commit,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724605351601
Reply,1724605350200,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724605351748
request,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606038131
pre-prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606038221
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606038371
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606038385
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606038396
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606038412
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606038421
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606038717
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606038738
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606038777
prepare,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606038796
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606038836
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606038987
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606039049
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606039092
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606039134
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606039179
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606039265
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606039227
commit,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606039346
Reply,1724606038035,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724606039429
request,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606056245
pre-prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606056300
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606056517
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606056573
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606056551
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606056595
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606056616
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606056761
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606056936
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606056987
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606057005
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606056971
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606056945
prepare,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606056953
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606057054
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606057195
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606057080
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606057093
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606057179
commit,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606057341
Reply,1724606056203,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724606057392
request,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606067988
pre-prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606068090
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606068418
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606068461
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606068492
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606068692
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606068709
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606068702
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606068527
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606068566
prepare,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606068819
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606068956
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606069002
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606069010
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606068937
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606068947
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606068993
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606069036
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606069046
commit,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606069063
Reply,1724606067958,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,1,1,1724606069279
request,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724606077593
pre-prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606077661
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606078138
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724606078269
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606078341
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606078353
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606078192
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606078374
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724606078259
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724606078363
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724606078235
prepare,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724606078411
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724606078439
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724606078707
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724606078739
commit,1724606077567,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724606078678
