username,balance,email,phone
alice,240,alice@example.com,123-456-7890
bob,760,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
prepare,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024535383
prepare,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024535394
prepare,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024535329
commit,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024535433
commit,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024535457
commit,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024535446
commit,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024535471
commit,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024535527
Reply,1724024535112,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,1,1,1724024535616
request,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024543732
pre-prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024543779
pre-prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024543862
prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024543918
prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024543909
prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024543976
prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024543984
prepare,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024543997
commit,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024544019
commit,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024544028
commit,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024544037
commit,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024544108
commit,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024544204
Reply,1724024543716,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,1,1,1724024544231
request,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024548708
pre-prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024548753
pre-prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024548770
prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024548862
prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024548908
prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024548871
prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024548924
prepare,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024548951
commit,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724024549078
commit,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024549088
commit,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024549063
commit,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724024549105
commit,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724024549112
Reply,1724024548694,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,1,1,1724024549192
request,1724024630253,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724024630314
pre-prepare,1724024630254,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024630401
prepare,1724024630253,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724024630468
pre-prepare,1724024630254,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724024640395
request,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025020252
pre-prepare,1724025020212,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025020337
prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025020399
pre-prepare,1724025020212,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025030323
pre-prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025040320
prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025040396
prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025040449
prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025040475
prepare,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025040460
commit,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025040511
commit,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025040502
commit,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025040587
commit,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025040574
commit,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025040557
Reply,1724025020211,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,1,1,1724025040704
request,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025131457
pre-prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025131511
pre-prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025131563
prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025131578
prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025131617
prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025131789
commit,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025131830
prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025131808
commit,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025131894
prepare,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025131877
commit,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025131856
commit,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025131955
commit,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025132037
Reply,1724025131438,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,1,1,1724025132078
request,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025137057
pre-prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025137110
pre-prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025137176
prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025137209
prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025137231
prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025137299
prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025137350
prepare,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025137360
commit,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025137409
commit,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025137419
commit,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025137437
commit,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025137450
commit,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025137461
Reply,1724025137043,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,1,1,1724025137589
request,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025142510
pre-prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025142576
pre-prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025142594
prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025142665
prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025142674
prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025142778
prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025142808
prepare,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025142833
commit,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025142860
commit,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025142852
commit,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025142953
commit,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025142962
commit,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025142972
Reply,1724025142495,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,1,1,1724025143039
request,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025150357
pre-prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025150400
pre-prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025150530
prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025150549
prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025150574
prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025150650
prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025150709
prepare,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025150683
commit,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025150801
commit,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025150791
commit,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025150773
commit,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025150782
commit,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025150820
Reply,1724025150335,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,1,1,1724025150956
request,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724025881089
pre-prepare,1724025881050,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025881173
prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025881233
pre-prepare,1724025881050,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025891193
pre-prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025901139
prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025901219
prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025901315
prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025901329
prepare,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025901354
commit,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724025901410
commit,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724025901399
commit,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724025901433
commit,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724025901459
commit,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724025901513
Reply,1724025881049,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,1,1,1724025901589
request,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724026205924
pre-prepare,1724026205871,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724026206007
prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724026206066
pre-prepare,1724026205871,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724026216008
pre-prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026225970
prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724026226025
prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724026226045
prepare,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026226054
commit,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724026226112
commit,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724026226124
commit,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724026226138
commit,1724026205870,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026226181
request,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724026496603
pre-prepare,1724026496550,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724026496703
pre-prepare,1724026496550,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724026506694
pre-prepare,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026516662
prepare,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724026516723
prepare,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724026516763
prepare,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026516736
commit,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724026516829
commit,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724026516852
commit,1724026496549,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724026516818
request,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724028921613
pre-prepare,1724028921565,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724028921716
pre-prepare,1724028921565,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724028931687
pre-prepare,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724028941669
prepare,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724028941721
prepare,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724028941732
prepare,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724028941757
commit,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724028941816
commit,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724028941830
commit,1724028921564,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724028941846
request,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724029751972
pre-prepare,1724029751920,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724029752072
pre-prepare,1724029751920,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724029762064
pre-prepare,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029772046
prepare,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724029772099
prepare,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029772112
prepare,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724029772132
commit,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724029772201
commit,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724029772222
commit,1724029751919,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029772233
request,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724029845541
pre-prepare,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724029845588
pre-prepare,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029845609
prepare,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724029845652
prepare,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029845670
prepare,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724029845695
commit,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724029845723
commit,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724029845772
commit,1724029845525,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724029845782
request,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724599562338
pre-prepare,1724599562273,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724599562459
pre-prepare,1724599562273,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724599572475
pre-prepare,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724599582455
prepare,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724599582510
prepare,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724599582557
prepare,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724599582578
prepare,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724599582621
commit,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724599582701
commit,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724599582755
commit,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724599582786
commit,1724599562272,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724599582805
request,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600560724
pre-prepare,1724600560668,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600560868
pre-prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600570818
prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600571059
prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600571083
prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600571113
prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600571200
commit,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600571251
prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600571237
commit,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600571325
commit,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600571347
commit,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600571361
commit,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600571411
Reply,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,1,1,1724600571525
request,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600600852
pre-prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600600946
pre-prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600600972
prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600601212
prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600601240
prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600601260
prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600601384
prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600601408
commit,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600601556
commit,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600601578
commit,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600601602
commit,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600601620
commit,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600601648
Reply,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,1,1,1724600601722
request,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600607673
pre-prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600607746
pre-prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600607759
prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600607843
prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600607855
prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600607874
prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600608064
commit,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600608097
commit,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600608106
commit,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600608117
prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600608148
commit,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600608225
commit,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600608251
Reply,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,1,1,1724600608371
request,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600617519
pre-prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600617573
pre-prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600617581
prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600617694
prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600617704
prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600617730
prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600617773
prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600617802
