username,balance,email,phone
alice,424,alice@example.com,123-456-7890
bob,576,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724619793672
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724619793690
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724619793700
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724619793710
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724619793718
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724619793730
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724619793743
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724619793522
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724619794223
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724619794274
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724619794282
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724619794183
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724619793568
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724619793638
prepare,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724619794332
commit,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724619794938
commit,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724619795112
commit,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724619795222
commit,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724619795326
commit,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724619795336
commit,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724619795345
commit,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724619795450
commit,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724619795547
commit,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724619795607
commit,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724619795690
commit,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724619795844
commit,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724619796153
commit,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724619796752
commit,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724619796836
commit,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724619796763
commit,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724619796727
commit,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724619796944
commit,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724619797047
Reply,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724619797224
commit,1724619791679,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724619797546
request,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724619813499
pre-prepare,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724619813653
prepare,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724619814451
prepare,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724619814494
prepare,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724619814554
prepare,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724619814730
prepare,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724619814601
prepare,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724619814658
prepare,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724619814992
prepare,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724619814859
prepare,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724619814794
prepare,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724619815011
prepare,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724619815449
prepare,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724619816059
prepare,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724619816069
prepare,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724619816081
prepare,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724619816097
prepare,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724619815106
prepare,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724619815130
prepare,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724619815161
prepare,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724619816197
commit,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724619816566
commit,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724619816605
commit,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724619816655
commit,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724619817444
commit,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724619817528
commit,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724619817747
commit,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724619817821
commit,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724619817666
commit,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724619817547
commit,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724619817626
commit,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724619818290
commit,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724619818300
commit,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724619818328
commit,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724619818335
commit,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724619818277
commit,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724619818505
commit,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724619818318
commit,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724619818311
Reply,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724619818820
commit,1724619813467,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724619819147
request,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724619831577
pre-prepare,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724619831708
prepare,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724619832951
prepare,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724619833096
prepare,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724619833157
prepare,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724619833183
prepare,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724619833232
prepare,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724619833320
prepare,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724619833346
prepare,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724619833355
prepare,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724619833046
prepare,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724619833377
prepare,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724619833055
prepare,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724619833849
prepare,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724619833910
prepare,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724619833388
prepare,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724619833031
prepare,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724619833367
prepare,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724619834083
prepare,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724619835042
commit,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724619835151
commit,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724619835160
commit,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724619835170
commit,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724619835180
prepare,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724619834972
commit,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724619834856
commit,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724619834918
commit,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724619835241
commit,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724619835249
commit,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724619835265
commit,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724619835276
commit,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724619835585
commit,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724619835612
commit,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724619835814
commit,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724619835897
commit,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724619835862
commit,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724619835845
commit,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724619835978
commit,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724619835938
Reply,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724619836249
commit,1724619831533,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724619836596
request,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724619857659
pre-prepare,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724619857807
prepare,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724619858433
prepare,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724619858529
prepare,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724619858591
prepare,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724619858656
prepare,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724619858773
prepare,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724619858956
prepare,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724619858825
prepare,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724619859019
prepare,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724619859284
prepare,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724619859344
prepare,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724619859453
prepare,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724619859487
prepare,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724619860340
prepare,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724619860414
prepare,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724619859618
prepare,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724619860235
prepare,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724619859515
prepare,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724619860601
commit,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724619861110
commit,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724619861117
commit,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node12,0,1,1724619861152
commit,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724619861168
commit,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724619861183
commit,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node17,0,1,1724619861204
commit,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724619861266
commit,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724619861068
commit,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724619861095
prepare,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node21,0,1,1724619860626
commit,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724619861524
commit,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724619861596
commit,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724619861605
commit,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724619861587
commit,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node15,0,1,1724619861793
commit,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724619861560
commit,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724619861554
commit,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724619861874
commit,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724619862334
commit,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724619862242
Reply,1724619857628,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724619862558
request,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724620045177
pre-prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620045401
prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620046517
prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620046881
prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620046990
prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620046817
prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620046632
prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620046751
prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620047317
prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620047168
prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620047240
prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620047060
prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620047716
prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620048449
prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620048679
prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620048596
prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620049095
prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620049106
prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620049131
commit,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620049145
prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620048759
prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620048713
commit,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620049247
commit,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620049257
commit,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620049556
prepare,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620049601
commit,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620049613
commit,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620049627
commit,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620049729
commit,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620049737
commit,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620049762
commit,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620050228
commit,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620050236
commit,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620050904
commit,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620051183
commit,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620051274
commit,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620051355
commit,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620051589
commit,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620052017
Reply,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724620052332
commit,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620052669
commit,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620053255
commit,1724620045098,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620054033
request,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724620095859
pre-prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620096030
prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620096949
prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620097239
prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620097328
prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620097424
prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620097028
prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620097573
prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620097631
prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620097502
prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620097101
prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620097189
prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620098068
prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620098075
prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620098082
prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620098326
prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620098335
prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620098346
prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620098884
prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620098836
prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node22,0,1,1724620098865
prepare,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620098716
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724620098942
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724620099213
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node10,0,1,1724620099697
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724620099640
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724620099427
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node14,0,1,1724620099825
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724620101402
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node20,0,1,1724620101607
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node13,0,1,1724620101687
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724620101800
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node25,0,1,1724620101820
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node9,0,1,1724620101831
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node24,0,1,1724620101847
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node8,0,1,1724620101840
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node7,0,1,1724620101906
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node11,0,1,1724620101975
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node23,0,1,1724620101855
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node18,0,1,1724620101792
commit,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node19,0,1,1724620102734
Reply,1724620095784,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,1,1,1724620102808
