username,balance,email,phone
alice,12,alice@example.com,123-456-7890
bob,988,bob@example.com,234-567-8901
charlie,500,charlie@example.com,345-678-9012
david,500,david@example.com,456-789-0123
eve,500,eve@example.com,567-890-1234
frank,500,frank@example.com,678-901-2345
grace,500,grace@example.com,789-012-3456
henry,500,henry@example.com,890-123-4567
ivy,500,ivy@example.com,901-234-5678
jack,500,jack@example.com,012-345-6789
type,seq,client,message,sender,decision,round,timestamp
prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600571098
prepare,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600571149
commit,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600571159
commit,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600571188
commit,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600571178
commit,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600571295
commit,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600571326
Reply,1724600560667,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724600571383
request,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600600861
pre-prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600600917
pre-prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600600956
prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600601077
prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600601091
prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600601109
prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600601240
prepare,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600601226
commit,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600601277
commit,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600601301
commit,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600601385
commit,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600601428
Reply,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724600601480
commit,1724600600826,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600601673
request,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600607672
pre-prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600607716
pre-prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600607744
prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600607853
prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600607872
prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600607880
prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600608003
commit,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600608020
commit,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600608034
prepare,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600608074
commit,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600608089
commit,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600608133
commit,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600608188
Reply,1724600607649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724600608232
request,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600617522
pre-prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600617568
pre-prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600617592
prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600617705
prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600617719
prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600617736
prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600617851
prepare,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600617898
commit,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600617908
commit,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600617925
commit,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600617949
commit,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600618020
commit,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600618046
Reply,1724600617502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724600618115
request,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600625705
pre-prepare,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600625770
pre-prepare,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600625899
prepare,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600625934
prepare,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600625943
prepare,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600625978
commit,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600626052
commit,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600626107
prepare,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600626044
prepare,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600626067
commit,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600626092
commit,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600626135
commit,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724600626258
Reply,1724600625687,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724600626295
request,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600822987
pre-prepare,1724600822935,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600823121
pre-prepare,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600833059
prepare,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600833156
prepare,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600833201
prepare,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600833299
prepare,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600833408
commit,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600833437
commit,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600833460
commit,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600833476
commit,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600833484
Reply,1724600822932,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724600833573
request,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600837913
pre-prepare,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600837981
pre-prepare,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600838007
prepare,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600838163
prepare,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600838184
prepare,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600838220
prepare,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600838311
commit,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600838323
commit,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600838332
commit,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600838387
commit,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600838444
Reply,1724600837888,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724600838503
request,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724600843414
pre-prepare,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600843472
pre-prepare,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724600843583
prepare,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600843616
prepare,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600843640
prepare,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600843690
prepare,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600843867
commit,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724600843973
commit,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724600843989
commit,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node6,0,1,1724600844037
commit,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724600844048
Reply,1724600843392,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724600844118
request,1724602898967,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724602899041
request,1724603019088,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724603019214
request,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724603118420
pre-prepare,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603118504
prepare,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724603118592
prepare,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724603118604
prepare,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603118660
prepare,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724603118692
prepare,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724603118702
commit,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724603118716
commit,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724603118743
commit,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603118865
commit,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724603118903
commit,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724603118929
Reply,1724603118348,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724603118974
request,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724603208642
pre-prepare,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603208713
prepare,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724603208893
prepare,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603208918
prepare,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724603209017
prepare,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724603209065
commit,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724603209078
prepare,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724603209144
commit,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603209154
commit,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724603209163
commit,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724603209208
commit,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724603209198
Reply,1724603208561,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724603209295
request,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724603244129
pre-prepare,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603244170
prepare,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603244271
prepare,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724603244423
prepare,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724603244354
prepare,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724603244392
prepare,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724603244284
commit,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724603244491
commit,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724603244529
commit,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724603244573
commit,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724603244471
commit,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603244456
Reply,1724603244109,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724603244684
request,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724603254082
pre-prepare,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603254130
prepare,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724603254214
prepare,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603254232
prepare,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724603254385
prepare,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724603254410
prepare,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724603254442
commit,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724603254558
commit,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724603254549
commit,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724603254530
commit,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724603254537
commit,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724603254587
Reply,1724603254056,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724603254717
request,1724603344644,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724603344710
request,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604200572
pre-prepare,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604200627
prepare,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604200712
prepare,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604200726
prepare,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604200776
prepare,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604200786
commit,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604200826
prepare,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604200816
commit,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604200908
commit,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604200965
commit,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604201004
commit,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604201039
Reply,1724604200502,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724604201124
request,1724604547705,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604547755
pre-prepare,1724604547705,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604547807
prepare,1724604547705,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604547860
prepare,1724604547705,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604547875
prepare,1724604547705,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604547943
prepare,1724604547705,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604547968
commit,1724604547705,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604548027
commit,1724604547705,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604548041
commit,1724604547705,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604548061
commit,1724604547705,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604548083
Reply,1724604547705,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724604548164
request,1724604557799,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604557817
pre-prepare,1724604557799,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604557862
prepare,1724604557799,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604557918
prepare,1724604557799,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604557931
prepare,1724604557799,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604558001
prepare,1724604557799,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604558026
commit,1724604557799,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604558048
commit,1724604557799,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604558060
commit,1724604557799,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604558078
commit,1724604557799,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604558087
Reply,1724604557799,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724604558177
request,1724604573304,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604573329
pre-prepare,1724604573304,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604573382
prepare,1724604573304,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604573442
prepare,1724604573304,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604573456
prepare,1724604573304,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604573510
prepare,1724604573304,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604573599
commit,1724604573304,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604573615
commit,1724604573304,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604573624
commit,1724604573304,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604573634
commit,1724604573304,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604573691
Reply,1724604573304,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724604573761
request,1724604598869,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604598886
pre-prepare,1724604598869,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604598926
prepare,1724604598869,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604598978
prepare,1724604598869,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604598996
prepare,1724604598869,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604599052
prepare,1724604598869,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604599122
commit,1724604598869,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604599145
commit,1724604598869,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604599165
commit,1724604598869,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604599177
commit,1724604598869,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604599208
Reply,1724604598869,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724604599273
request,1724604608451,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604608471
pre-prepare,1724604608451,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604608522
prepare,1724604608451,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604608582
prepare,1724604608451,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604608591
prepare,1724604608451,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604608676
prepare,1724604608451,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604608691
commit,1724604608451,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604608712
commit,1724604608451,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604608700
commit,1724604608451,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604608739
commit,1724604608451,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604608834
Reply,1724604608451,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724604608870
request,1724604771649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604771701
pre-prepare,1724604771649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604771769
prepare,1724604771649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604771981
commit,1724604771649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604772111
commit,1724604771649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604772121
prepare,1724604771649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604772099
prepare,1724604771649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604772076
prepare,1724604771649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604772163
prepare,1724604771649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604771996
commit,1724604771649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node2,0,1,1724604772181
commit,1724604771649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node5,0,1,1724604772196
commit,1724604771649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604772342
Reply,1724604771649,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,1,1,1724604772375
request,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",pbft-client,0,1,1724604780657
pre-prepare,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604780696
prepare,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node3,0,1,1724604780766
prepare,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node4,0,1,1724604780780
prepare,1724604780634,pbft-client,"{""from"":""alice"",""to"":""bob"",""amount"":4}",node1,0,1,1724604780837
